Lat,Min,Max
78,300,600
70,100,500
67,1000,1500
65,700,1100
63,2300,2800
62,1200,2200
58,1000,1500
55,700,1500
55,2000,2800
48,2500,2800
47,2900,3200
46,2700,2800
44,1620,2790
43,2700,3800
43,2600,2900
42,2600,2800
41,3800,4300
40,2100,3350
36,5400,5800
32,6300,6500
28,6000,6000
19,5100,5500
11,5000,5500
1,4700,4800
0,4600,4700
